elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
-21.855239603738028,-0.0769230769230769,-0.3,0.5789473684210527,0.2185523960373802,-0.0769230769230769,-1,-1,0,2024-05-19,MOUZ,Natus Vincere,Natus Vincere,BLAST Premier,0.57351846,0.42648154,1,0,0.14703691
95.3382452310716,0.1118881118881119,0.0,0.7333333333333333,-0.953382452310716,0.1118881118881119,2,0,1,2024-05-19,MOUZ,Cloud9,MOUZ,IEM Cologne,0.7828088,0.21719122,1,1,0.56561756
124.18739729045387,0.2857142857142857,0.2999999999999999,0.5,-1.2418739729045387,0.2857142857142857,2,0,1,2024-05-19,Team Spirit,NIP,Team Spirit,ESL Pro League,0.425428,0.57457197,0,0,0.149144
-4.992169027434102,-0.0952380952380952,0.0,0.4705882352941176,0.049921690274341,-0.0952380952380952,-6,-6,0,2024-05-20,BIG,Complexity,Complexity,ESL Impact,0.6955301,0.30446988,1,0,0.39106023
-154.55368093967627,-0.25,-0.1999999999999999,0.3636363636363636,1.5455368093967627,-0.25,0,-1,0,2024-05-20,Heroic,Team Spirit,Team Spirit,IEM Katowice,0.11502127,0.8849787,0,1,0.7699574
-25.22495047799248,-0.1589743589743589,-0.0999999999999999,0.7142857142857143,0.2522495047799248,-0.1589743589743589,-1,-6,0,2024-05-21,BIG,G2 Esports,G2 Esports,ESL Impact,0.7544418,0.2455582,1,0,0.5088836
-6.10120082785761,0.1666666666666666,0.0,0.6363636363636364,0.0610120082785761,0.1666666666666666,2,6,1,2024-05-22,Liquid,BIG,Liquid,PGL Major,0.6703138,0.32968622,1,1,0.34062755
31.1083873622581,0.0666666666666666,0.0999999999999999,0.5333333333333333,-0.311083873622581,0.0666666666666666,-2,1,1,2024-05-22,Complexity,ENCE,Complexity,BLAST Premier,0.55542904,0.44457096,1,1,0.11085808
-122.4156937172238,-0.2777777777777778,-0.0999999999999999,0.6,1.224156937172238,-0.2777777777777778,-1,-7,1,2024-05-22,BIG,Team Spirit,BIG,CCT,0.4335293,0.56647074,0,0,0.13294142
13.076921417090034,0.0999999999999999,0.2,0.4090909090909091,-0.1307692141709003,0.0999999999999999,0,-1,0,2024-05-22,FURIA,NIP,NIP,ESL Pro League,0.30947545,0.6905246,0,1,0.3810491
46.744344279074994,0.0,0.0999999999999999,0.4285714285714285,-0.4674434427907499,0.0,-3,-1,1,2024-05-23,Natus Vincere,Astralis,Natus Vincere,BLAST Bounty,0.6047215,0.3952785,1,1,0.20944297
-48.08132559478054,-0.1705882352941176,-0.2,0.6363636363636364,0.4808132559478054,-0.1705882352941176,5,6,0,2024-05-23,Team Vitality,BIG,BIG,IEM Cologne,0.50424814,0.49575186,1,0,0.0084962845
-20.126939126444995,0.0259740259740259,0.0,0.391304347826087,0.2012693912644499,0.0259740259740259,0,-1,0,2024-05-24,FURIA,NIP,NIP,IEM Cologne,0.3412593,0.6587407,0,1,0.3174814
-31.42496009979027,0.0714285714285714,0.0999999999999999,0.5,0.3142496009979026,0.0714285714285714,0,0,0,2024-05-24,paiN,MOUZ,MOUZ,PGL Major,0.3890686,0.6109314,0,1,0.2218628
30.482954659056983,0.1919191919191919,0.1999999999999999,0.5714285714285714,-0.3048295465905699,0.1919191919191919,-9,-1,1,2024-05-25,Liquid,FaZe Clan,Liquid,ESL Impact,0.7236135,0.2763865,1,1,0.447227
-132.99816326556402,-0.2499999999999999,-0.2999999999999999,0.3846153846153846,1.3299816326556402,-0.2499999999999999,2,0,0,2024-05-25,Heroic,Complexity,Complexity,IEM Cologne,0.32684994,0.67315006,0,1,0.34630013
25.33544932562881,-0.0170940170940171,0.0,0.3157894736842105,-0.2533544932562881,-0.0170940170940171,-1,2,1,2024-05-26,FaZe Clan,paiN,FaZe Clan,IEM Cologne,0.5912356,0.40876442,1,1,0.18247116
85.92884651590907,0.1166666666666666,0.0999999999999999,0.6,-0.8592884651590907,0.1166666666666666,1,-6,0,2024-05-26,BIG,FURIA,FURIA,PGL Major,0.52329206,0.47670794,1,0,0.04658413
138.72114612284372,0.3,0.3,0.5714285714285714,-1.3872114612284372,0.3,-3,0,1,2024-05-26,ENCE,Cloud9,ENCE,PGL Major,0.6190106,0.38098937,1,1,0.23802125
17.019560215987667,0.0,-0.0999999999999999,0.5,-0.1701956021598766,0.0,0,-2,1,2024-05-26,MOUZ,NIP,MOUZ,IEM Cologne,0.52200156,0.47799844,1,1,0.04400313
-71.66834385580182,-0.2666666666666666,-0.2999999999999999,0.3571428571428571,0.7166834385580182,-0.2666666666666666,-3,1,0,2024-05-27,NIP,Natus Vincere,Natus Vincere,ESL Pro League,0.45746085,0.5425391,0,1,0.0850783
-68.33680609845601,-0.2666666666666666,-0.2999999999999999,0.4615384615384615,0.68336806098456,-0.2666666666666666,2,1,1,2024-05-27,Astralis,Liquid,Astralis,ESL Pro League,0.51730984,0.48269016,1,1,0.03461969
-167.73829751938456,-0.3939393939393939,-0.3999999999999999,0.631578947368421,1.6773829751938456,-0.3939393939393939,-1,-1,0,2024-05-27,Cloud9,Liquid,Liquid,CCT,0.16994686,0.83005315,0,1,0.6601063
-129.68950845123686,-0.3106060606060606,-0.2999999999999999,0.2222222222222222,1.2968950845123686,-0.3106060606060606,2,0,0,2024-05-28,Heroic,Natus Vincere,Natus Vincere,PGL Major,0.32182103,0.67817897,0,1,0.35635793
-74.55343260405493,-0.0615384615384615,-0.0999999999999999,0.5,0.7455343260405494,-0.0615384615384615,0,1,0,2024-05-28,FURIA,MOUZ,MOUZ,CCT,0.55566806,0.44433194,1,0,0.11133611
-90.59065107412766,-0.0979020979020979,-0.0999999999999999,0.4666666666666667,0.9059065107412766,-0.0979020979020979,0,0,0,2024-05-28,paiN,MOUZ,MOUZ,IEM Cologne,0.5200928,0.4799072,1,0,0.04018557
149.76183992080882,0.3636363636363636,0.2999999999999999,0.6666666666666666,-1.4976183992080885,0.3636363636363636,-1,1,1,2024-05-28,Natus Vincere,paiN,Natus Vincere,BLAST Bounty,0.5013504,0.4986496,1,1,0.0027008057
14.681447423763757,0.1384615384615384,-0.0999999999999999,0.5263157894736842,-0.1468144742376375,0.1384615384615384,1,-7,1,2024-05-28,BIG,Astralis,BIG,ESL Impact,0.42863166,0.57136834,0,0,0.14273667
-14.850237065927333,-0.3956043956043955,-0.1999999999999999,0.6,0.1485023706592733,-0.3956043956043955,-5,-1,0,2024-05-28,MOUZ,G2 Esports,G2 Esports,BLAST Bounty,0.5234028,0.4765972,1,0,0.04680562
-55.8423171798413,-0.3365384615384615,-0.3,0.625,0.558423171798413,-0.3365384615384615,0,-6,1,2024-05-29,BIG,G2 Esports,BIG,IEM Katowice,0.5750384,0.42496163,1,1,0.15007675
103.21880352799894,0.4166666666666667,0.2999999999999999,0.4666666666666667,-1.0321880352799897,0.4166666666666667,0,-1,0,2024-05-29,Natus Vincere,Astralis,Astralis,BLAST Premier,0.50959736,0.49040264,1,0,0.019194722
35.69166212055279,0.2222222222222222,0.0999999999999999,0.6470588235294118,-0.3569166212055279,0.2222222222222222,0,-2,1,2024-05-30,ENCE,FaZe Clan,ENCE,CCT,0.5711298,0.4288702,1,1,0.1422596
86.73294075592526,0.5333333333333333,0.3999999999999999,0.6111111111111112,-0.8673294075592526,0.5333333333333333,-7,-1,1,2024-05-31,ENCE,Team Vitality,ENCE,PGL Major,0.533629,0.466371,1,1,0.067258
-42.82033775807804,0.0,0.0,0.2352941176470588,0.4282033775807804,0.0,-1,-1,0,2024-05-31,Heroic,NIP,NIP,IEM Cologne,0.49795312,0.5020469,0,1,0.004093766
-193.85598116140292,-0.55,-0.6000000000000001,0.4,1.9385598116140292,-0.55,4,0,0,2024-06-01,Cloud9,ENCE,ENCE,BLAST Bounty,0.7409013,0.2590987,1,0,0.48180258
34.75015751876367,-0.05,-0.1,0.3809523809523809,-0.3475015751876367,-0.05,9,2,0,2024-06-01,Team Spirit,ENCE,ENCE,ESL Pro League,0.41116926,0.5888307,0,1,0.17766148
-98.208379526086,-0.3384615384615385,-0.4,0.9545454545454546,0.98208379526086,-0.3384615384615385,0,2,0,2024-06-01,NIP,ENCE,ENCE,ESL Impact,0.61930996,0.38069004,1,0,0.23861992
144.93545947418602,0.5,0.4999999999999999,0.4,-1.4493545947418602,0.5,6,0,1,2024-06-01,Complexity,Team Vitality,Complexity,CCT,0.5504445,0.44955552,1,1,0.10088897
-34.11675746582887,0.05,0.0,0.5,0.3411675746582887,0.05,3,0,0,2024-06-02,G2 Esports,Complexity,Complexity,ESL Impact,0.5636297,0.4363703,1,0,0.12725937
-111.4507499217491,-0.4285714285714285,-0.3,0.6086956521739131,1.114507499217491,-0.4285714285714285,-3,6,1,2024-06-03,Team Vitality,BIG,Team Vitality,IEM Cologne,0.36371624,0.63628376,0,0,0.2725675
-142.4612495617514,-0.2987012987012987,-0.5,0.1666666666666666,1.424612495617514,-0.2987012987012987,1,1,0,2024-06-03,NIP,Complexity,Complexity,BLAST Bounty,0.2904531,0.7095469,0,1,0.4190938
107.65773751090614,0.2467532467532467,0.0999999999999999,0.6875,-1.0765773751090617,0.2467532467532467,0,2,1,2024-06-03,NIP,Cloud9,NIP,BLAST Bounty,0.5792803,0.42071968,1,1,0.15856063
-208.1133682013185,-0.4848484848484848,-0.4999999999999999,0.2142857142857142,2.081133682013185,-0.4848484848484848,1,-1,0,2024-06-03,Cloud9,G2 Esports,G2 Esports,PGL Major,0.1352936,0.8647064,0,1,0.7294128
111.38519306107536,0.3363636363636363,0.3999999999999999,0.6666666666666666,-1.1138519306107535,0.3363636363636363,-1,0,0,2024-06-03,Natus Vincere,FURIA,FURIA,BLAST Premier,0.33899173,0.66100824,0,1,0.32201654
-18.783553886424443,-0.1571428571428571,-0.0999999999999999,0.5454545454545454,0.1878355388642444,-0.1571428571428571,-4,0,1,2024-06-03,Team Vitality,FURIA,Team Vitality,PGL Major,0.56829816,0.43170184,1,1,0.13659632
45.30652693343154,0.0952380952380952,0.2,0.6190476190476191,-0.4530652693343154,0.0952380952380952,5,1,1,2024-06-04,Astralis,FURIA,Astralis,BLAST Premier,0.3531013,0.6468987,0,0,0.29379737
113.50652836005996,0.1666666666666666,0.0,0.76,-1.1350652836005997,0.1666666666666666,-3,-6,1,2024-06-04,BIG,Heroic,BIG,IEM Katowice,0.6038897,0.3961103,1,1,0.20777941
30.16038372975322,0.0,0.0,0.5294117647058824,-0.3016038372975322,0.0,-7,0,0,2024-06-04,G2 Esports,Liquid,Liquid,BLAST Bounty,0.61598986,0.38401014,1,0,0.23197973
119.85196228256176,0.4583333333333333,0.5,0.631578947368421,-1.1985196228256176,0.4583333333333333,2,-1,0,2024-06-04,ENCE,Team Vitality,Team Vitality,ESL Impact,0.45746535,0.54253465,0,1,0.0850693
158.91022091038417,0.2083333333333333,0.3,0.7272727272727273,-1.5891022091038416,0.2083333333333333,-1,1,1,2024-06-06,Team Vitality,Cloud9,Team Vitality,PGL Major,0.3530957,0.6469043,0,0,0.29380858
24.19952038485144,0.0416666666666666,0.0,0.5416666666666666,-0.2419952038485144,0.0416666666666666,-5,-1,0,2024-06-06,Team Vitality,FaZe Clan,FaZe Clan,BLAST Premier,0.6565886,0.3434114,1,0,0.31317723
-74.95472188053282,-0.196969696969697,-0.3,0.631578947368421,0.7495472188053282,-0.196969696969697,1,-1,1,2024-06-06,Cloud9,Heroic,Cloud9,BLAST Bounty,0.6339499,0.36605012,1,1,0.26789975
-127.41166201677902,-0.55,-0.5,0.4090909090909091,1.2741166201677905,-0.55,0,1,0,2024-06-07,FURIA,ENCE,ENCE,BLAST Premier,0.7120484,0.2879516,1,0,0.42409682
1.1926345050364944,0.0272727272727273,0.1,0.5,-0.0119263450503649,0.0272727272727273,-1,0,0,2024-06-08,Liquid,Natus Vincere,Natus Vincere,IEM Katowice,0.5218388,0.47816122,1,0,0.04367757
-127.32429246735931,-0.625,-0.5,0.2777777777777778,1.2732429246735932,-0.625,-3,1,0,2024-06-09,FaZe Clan,Complexity,Complexity,IEM Cologne,0.63413656,0.36586344,1,0,0.26827312
44.420534428380506,0.1714285714285713,0.1999999999999999,0.5625,-0.444205344283805,0.1714285714285713,-1,0,0,2024-06-09,Astralis,NIP,NIP,ESL Impact,0.6405835,0.35941648,1,0,0.28116703
-117.44964615753976,-0.2077922077922077,-0.3,0.3,1.1744964615753974,-0.2077922077922077,-2,-1,0,2024-06-09,Heroic,Astralis,Astralis,IEM Katowice,0.28490275,0.71509725,0,1,0.4301945
45.7098783439676,0.0999999999999999,0.0999999999999999,0.4285714285714285,-0.457098783439676,0.0999999999999999,-1,-7,1,2024-06-09,BIG,NIP,BIG,PGL Major,0.51128286,0.48871714,1,1,0.022565722
68.79203798093658,0.1527777777777778,0.1,0.35,-0.6879203798093658,0.1527777777777778,-9,2,0,2024-06-09,FaZe Clan,paiN,paiN,ESL Impact,0.6227355,0.3772645,1,0,0.245471
-105.97947524961752,-0.0363636363636363,-0.1,0.2222222222222222,1.059794752496175,-0.0363636363636363,-3,-1,0,2024-06-09,Heroic,NIP,NIP,PGL Major,0.60242295,0.39757705,1,0,0.2048459
-102.10652232184792,-0.2833333333333334,-0.3,0.4375,1.0210652232184794,-0.2833333333333334,-12,0,1,2024-06-10,paiN,MOUZ,paiN,IEM Katowice,0.50221825,0.49778175,1,1,0.004436493
32.6568592141482,0.0714285714285714,0.0999999999999999,0.5,-0.326568592141482,0.0714285714285714,1,-5,0,2024-06-11,BIG,MOUZ,MOUZ,CCT,0.45353153,0.5464685,0,1,0.09293693
44.75906983096138,0.1269841269841269,0.0999999999999999,0.4666666666666667,-0.4475906983096138,0.1269841269841269,0,-7,0,2024-06-11,BIG,NIP,NIP,BLAST Bounty,0.5166511,0.4833489,1,0,0.033302188
23.14944225402041,0.1136363636363636,0.0,0.2727272727272727,-0.2314944225402041,0.1136363636363636,-3,-1,1,2024-06-11,paiN,FURIA,paiN,PGL Major,0.58998704,0.41001296,1,1,0.17997408
43.13583640288812,0.2077922077922077,0.3,0.5,-0.4313583640288811,0.2077922077922077,1,-5,1,2024-06-11,BIG,paiN,BIG,BLAST Premier,0.32556486,0.67443514,0,0,0.34887028
-105.2502184262696,-0.3247863247863248,-0.2,0.3636363636363636,1.052502184262696,-0.3247863247863248,-2,-1,1,2024-06-12,FURIA,Astralis,FURIA,IEM Katowice,0.44655928,0.5534407,0,0,0.10688144
-51.2971522347782,0.0666666666666666,0.0999999999999999,0.4666666666666667,0.512971522347782,0.0666666666666666,-7,-1,1,2024-06-12,Liquid,Team Spirit,Liquid,ESL Pro League,0.30514705,0.69485295,0,0,0.3897059
-5.604691341074613,0.0277777777777777,0.0,0.5454545454545454,0.0560469134107461,0.0277777777777777,-7,-1,1,2024-06-12,MOUZ,G2 Esports,MOUZ,CCT,0.62121904,0.37878096,1,1,0.24243808
-43.1772307300771,-0.2698412698412699,-0.2,0.3157894736842105,0.431772307300771,-0.2698412698412699,0,0,0,2024-06-12,FaZe Clan,Astralis,Astralis,ESL Impact,0.5543329,0.4456671,1,0,0.108665824
-107.19518284854234,-0.1857142857142857,-0.1999999999999999,0.5555555555555556,1.0719518284854237,-0.1857142857142857,3,-2,0,2024-06-12,Cloud9,FaZe Clan,FaZe Clan,BLAST Premier,0.3245434,0.67545664,0,1,0.35091323
-43.98693760202059,-0.15,-0.0999999999999999,0.5625,0.4398693760202058,-0.15,-4,1,0,2024-06-13,Astralis,Natus Vincere,Natus Vincere,PGL Major,0.454733,0.545267,0,1,0.09053397
-19.958719924848538,-0.0555555555555555,-0.0999999999999999,0.45,0.1995871992484853,-0.0555555555555555,5,-1,1,2024-06-13,Team Vitality,NIP,Team Vitality,CCT,0.2883973,0.7116027,0,0,0.42320538
-63.842354037515406,-0.3142857142857143,-0.3,0.391304347826087,0.638423540375154,-0.3142857142857143,0,-1,0,2024-06-13,FURIA,Astralis,Astralis,CCT,0.31561005,0.68438995,0,1,0.3687799
-14.606544110313962,0.25,0.0999999999999999,0.5,0.1460654411031396,0.25,0,-1,1,2024-06-14,Liquid,Team Spirit,Liquid,ESL Pro League,0.31585985,0.68414015,0,0,0.3682803
-88.28574845740445,-0.5,-0.4,0.4615384615384615,0.8828574845740446,-0.5,-3,1,1,2024-06-14,Team Spirit,Complexity,Team Spirit,PGL Major,0.2145112,0.7854888,0,0,0.57097757
62.072371806913225,0.1666666666666666,0.0999999999999999,0.5,-0.6207237180691323,0.1666666666666666,1,-1,0,2024-06-14,Liquid,Astralis,Astralis,BLAST Bounty,0.5245118,0.4754882,1,0,0.04902363
-168.83657442288813,-0.409090909090909,-0.4,0.25,1.6883657442288813,-0.409090909090909,1,-1,0,2024-06-15,Cloud9,Team Vitality,Team Vitality,BLAST Bounty,0.17009327,0.8299067,0,1,0.65981346
36.4999762446414,-0.0999999999999999,-0.0999999999999999,0.4666666666666667,-0.364999762446414,-0.0999999999999999,3,0,1,2024-06-17,G2 Esports,Team Vitality,G2 Esports,IEM Cologne,0.5872945,0.41270548,1,1,0.17458904
-85.0320052385282,-0.3111111111111111,-0.3,0.2307692307692307,0.850320052385282,-0.3111111111111111,0,1,0,2024-06-17,NIP,Natus Vincere,Natus Vincere,CCT,0.24200116,0.7579988,0,1,0.51599765
-102.56861973547552,-0.2142857142857143,-0.3,0.4375,1.0256861973547553,-0.2142857142857143,-2,6,1,2024-06-17,FURIA,BIG,FURIA,ESL Pro League,0.39737874,0.60262126,0,0,0.20524251
44.48629120222813,-0.1547619047619048,-0.0999999999999999,0.5652173913043478,-0.4448629120222813,-0.1547619047619048,0,0,1,2024-06-17,Team Spirit,Astralis,Team Spirit,IEM Cologne,0.74923414,0.25076586,1,1,0.49846828
186.4046810122268,0.509090909090909,0.5,0.7692307692307693,-1.864046810122268,0.509090909090909,0,1,0,2024-06-17,Team Vitality,Cloud9,Cloud9,ESL Pro League,0.50674313,0.49325687,1,0,0.013486266
47.55120237892652,0.2777777777777778,0.3,0.5238095238095238,-0.4755120237892651,0.2777777777777778,-1,0,1,2024-06-17,Natus Vincere,G2 Esports,Natus Vincere,IEM Cologne,0.42953134,0.57046866,0,0,0.14093733
-148.65225959287795,-0.3888888888888889,-0.3999999999999999,0.2307692307692307,1.4865225959287796,-0.3888888888888889,2,6,1,2024-06-17,Heroic,BIG,Heroic,BLAST Bounty,0.1430724,0.85692763,0,0,0.7138552
-36.004446050218576,-0.0833333333333333,0.0,0.55,0.3600444605021857,-0.0833333333333333,3,-7,0,2024-06-17,BIG,Astralis,Astralis,IEM Cologne,0.4499102,0.55008984,0,1,0.10017961
-28.12466398148172,0.2714285714285714,0.1999999999999999,0.4444444444444444,0.2812466398148172,0.2714285714285714,2,-2,0,2024-06-17,MOUZ,Team Spirit,Team Spirit,ESL Impact,0.26685497,0.733145,0,1,0.46629006
30.101448168170464,0.1166666666666667,0.0999999999999999,0.5294117647058824,-0.3010144816817046,0.1166666666666667,-1,0,1,2024-06-17,Astralis,NIP,Astralis,BLAST Premier,0.55534846,0.44465154,1,1,0.11069691
-16.072888877997457,-0.125,-0.1999999999999999,0.3478260869565217,0.1607288887799745,-0.125,6,-1,0,2024-06-19,paiN,Team Vitality,Team Vitality,ESL Pro League,0.24164365,0.75835633,0,1,0.51671267
5.956458358795544,0.3,0.2,0.631578947368421,-0.0595645835879554,0.3,0,-1,0,2024-06-19,Natus Vincere,Team Spirit,Team Spirit,IEM Katowice,0.49641204,0.50358796,0,1,0.0071759224
45.01257628673852,0.1111111111111111,0.1,0.25,-0.4501257628673852,0.1111111111111111,10,0,1,2024-06-19,ENCE,MOUZ,ENCE,CCT,0.5457839,0.45421612,1,1,0.091567755
-87.7528229098973,0.1666666666666666,0.0999999999999999,0.4210526315789473,0.877528229098973,0.1666666666666666,0,-2,1,2024-06-19,MOUZ,Team Spirit,MOUZ,CCT,0.3241738,0.6758262,0,0,0.35165238
65.55916545244622,0.0,0.0,0.3888888888888889,-0.6555916545244622,0.0,-2,1,1,2024-06-20,Team Spirit,G2 Esports,Team Spirit,ESL Pro League,0.44480413,0.55519587,0,0,0.110391736
141.1706391708508,-0.0222222222222222,0.0999999999999999,0.4545454545454545,-1.411706391708508,-0.0222222222222222,-2,0,1,2024-06-20,Team Spirit,NIP,Team Spirit,IEM Katowice,0.6273167,0.3726833,1,1,0.25463343
112.53606603551655,0.2606060606060606,0.2999999999999999,0.4285714285714285,-1.1253606603551658,0.2606060606060606,-2,6,1,2024-06-21,Natus Vincere,BIG,Natus Vincere,IEM Katowice,0.40359014,0.59640986,0,0,0.19281971
75.69159925970825,0.1333333333333333,0.1999999999999999,0.4761904761904761,-0.7569159925970825,0.1333333333333333,0,7,1,2024-06-21,Astralis,BIG,Astralis,PGL Major,0.52851325,0.47148675,1,1,0.057026505
11.27708843581081,-0.0625,-0.1,0.375,-0.1127708843581081,-0.0625,8,0,0,2024-06-21,FaZe Clan,NIP,NIP,BLAST Premier,0.36276922,0.63723075,0,1,0.27446157
199.371996817119,0.425,0.3999999999999999,0.7368421052631579,-1.99371996817119,0.425,-4,2,1,2024-06-22,Astralis,Cloud9,Astralis,PGL Major,0.5847646,0.4152354,1,1,0.1695292
-1.0227566396674774,-0.0363636363636363,0.1,0.4705882352941176,0.0102275663966747,-0.0363636363636363,4,6,1,2024-06-22,FURIA,BIG,FURIA,CCT,0.45257407,0.5474259,0,0,0.09485185
-166.56890644498185,-0.5,-0.6000000000000001,0.2631578947368421,1.6656890644498186,-0.5,-7,1,1,2024-06-22,FaZe Clan,Complexity,FaZe Clan,BLAST Premier,0.45386901,0.546131,0,0,0.09226197
33.51745542224967,0.2916666666666667,0.2999999999999999,0.5,-0.3351745542224967,0.2916666666666667,6,0,1,2024-06-22,Liquid,G2 Esports,Liquid,BLAST Bounty,0.42018446,0.5798155,0,0,0.15963107
-4.151303871677101,0.0833333333333333,0.2,0.3571428571428571,0.041513038716771,0.0833333333333333,7,0,1,2024-06-22,Complexity,Natus Vincere,Complexity,BLAST Bounty,0.38204834,0.61795163,0,0,0.23590332
-70.6887767572673,0.0363636363636363,0.0,0.4210526315789473,0.706887767572673,0.0363636363636363,1,-2,1,2024-06-23,MOUZ,Team Spirit,MOUZ,BLAST Bounty,0.5162646,0.48373538,1,1,0.032529235
89.79115518102572,0.0833333333333332,-0.0999999999999999,0.5454545454545454,-0.8979115518102572,0.0833333333333332,-3,0,1,2024-06-24,Natus Vincere,Team Vitality,Natus Vincere,IEM Cologne,0.45312583,0.54687417,0,0,0.09374833
127.51374380896254,0.2181818181818182,0.3,0.7058823529411765,-1.2751374380896254,0.2181818181818182,1,2,1,2024-06-24,NIP,Cloud9,NIP,ESL Pro League,0.45338655,0.54661345,0,0,0.09322691
47.68596188668994,0.1041666666666666,0.3,0.5625,-0.4768596188668993,0.1041666666666666,-2,7,0,2024-06-25,NIP,BIG,BIG,CCT,0.78216326,0.21783674,1,0,0.5643265
-145.67072186326368,-0.2767857142857143,-0.3,0.1538461538461538,1.4567072186326369,-0.2767857142857143,-2,1,0,2024-06-25,NIP,Complexity,Complexity,ESL Pro League,0.39792252,0.6020775,0,1,0.20415497
1.9697649950758205,0.0113636363636363,-0.0999999999999999,0.7222222222222222,-0.0196976499507582,0.0113636363636363,-1,-1,1,2024-06-25,MOUZ,Liquid,MOUZ,BLAST Bounty,0.6506605,0.3493395,1,1,0.30132103
139.05322678485345,0.2805429864253393,0.1999999999999999,0.7857142857142857,-1.3905322678485346,0.2805429864253393,1,-1,0,2024-06-26,Natus Vincere,NIP,NIP,CCT,0.4676275,0.5323725,0,1,0.06474501
-23.814108349041817,0.1117647058823529,0.1,0.5238095238095238,0.2381410834904181,0.1117647058823529,-3,1,0,2024-06-26,NIP,G2 Esports,G2 Esports,ESL Impact,0.4122452,0.5877548,0,1,0.17550957
-91.6181211803396,-0.0769230769230769,0.0,0.4166666666666667,0.9161812118033958,-0.0769230769230769,2,0,0,2024-06-27,Team Vitality,Natus Vincere,Natus Vincere,IEM Katowice,0.6539311,0.34606892,1,0,0.30786216
-119.03812221991392,-0.1919191919191919,-0.3,0.5,1.1903812221991392,-0.1919191919191919,-1,2,1,2024-06-27,NIP,MOUZ,NIP,PGL Major,0.29828283,0.70171714,0,0,0.40343434
-12.312951158189207,-0.0952380952380952,-0.0999999999999999,0.4666666666666667,0.123129511581892,-0.0952380952380952,-3,-1,1,2024-06-27,Liquid,Astralis,Liquid,IEM Katowice,0.45455086,0.54544914,0,0,0.090898275
-76.9464800118958,-0.2666666666666666,-0.2999999999999999,0.3478260869565217,0.769464800118958,-0.2666666666666666,0,-1,0,2024-06-27,FURIA,Astralis,Astralis,IEM Katowice,0.49597028,0.50402975,0,1,0.008059442
